
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

915.175;  -70.175;   53.000;  -95.000
915.415;  -71.600; -137.000;   27.000
915.656;  -67.275;  -28.000;  192.000
915.897;  -97.975; -252.000;  -82.000
916.137;  -73.925;   74.000;   -9.000
916.378; -137.475; -573.000; -517.000
916.619;  -91.050; -159.000;  -63.000
916.859;  -38.875;  303.000;  330.000
917.100;  125.300; 1655.000; 1070.000
917.340;   48.675;  930.000;  728.000
917.581;   48.000;  965.000;  789.000
917.821;  -53.525; -171.000;  143.000
918.061;    1.875; -199.000;  -72.000
918.302;  -67.725; -152.000; -211.000
918.542;  -21.750;  -22.000;    3.000
918.782;   31.775;  369.000;  377.000
919.023;  129.950;  360.000;  427.000
919.263; 1645.500; 8131.000;  202.000
919.503; 1049.850; -137.000;  -54.000
919.743;  537.950;  390.000;  266.000
919.983;  232.650; -134.000;  -26.000
920.223;   66.750;  135.000;   14.000
920.463;  155.150;  631.000;  554.000
920.703;  127.750;   84.000;   39.000
920.943;  170.700; -110.000;   90.000
921.183;  253.150; -414.000; -405.000
921.423;  515.850;  307.000;  546.000
921.663;  727.300; -174.000; -257.000
921.903; 1587.350;  237.000;  173.000
922.143; 8568.950;  372.000;  389.000
922.383;34235.150;  158.000;  115.000
922.622;12628.825; -120.000;  -15.000
922.862; 1284.750;  796.000;  785.000
923.102;  498.725;  -51.000;   33.000
923.341;  196.125;   59.000;   74.000
923.581;   84.325;  450.000;  360.000
923.821;   11.800;  301.000;  398.000
924.060;    7.300;  351.000;  193.000
924.300;  -55.600;  -16.000; -128.000
924.539;   -8.400;  584.000;  473.000
924.779;   21.650;  812.000;  597.000
925.018;  -64.250;  247.000;  353.000
925.257;   -0.125;  595.000;  666.000
925.497;  -44.900;  447.000;  412.000
925.736;  -59.325;  -35.000;  102.000
925.975;   18.150;  687.000;  669.000
926.214;   33.875;  907.000;  850.000
926.454;   14.450;  706.000;  757.000
926.693;  -36.525;  419.000;  543.000
926.932;   25.700; 1021.000;  825.000
927.171;   73.475; 1107.000; 1044.000
927.410;   63.950; 1144.000;  967.000
927.649;   40.275;  924.000;  742.000
927.888;    6.775;  590.000;  564.000
928.127;   -8.225;  680.000;  678.000
928.366;   12.975;  842.000;  826.000
928.605;   39.175;  831.000;  737.000
928.844;  217.175; 1451.000; 1393.000
929.083;  573.200;  770.000;  613.000
929.321;  345.675; 1335.000; 1359.000
929.560;  100.550; 1158.000; 1122.000
929.799;  -29.750;  574.000;  475.000
930.038;   82.275; 1025.000; 1394.000
930.276;  -48.100;  334.000;  397.000
930.515;    7.600;  827.000;  681.000
930.753;  -30.600;  614.000;  589.000
930.992;  -24.000;  664.000;  717.000
931.230;   -4.025;  847.000;  847.000
931.469;  158.450; 2162.000;  892.000
931.707;   65.425;  840.000;  751.000
931.946;   73.600; 1278.000; 1344.000
932.184;   41.425; 1437.000; 1175.000
932.423;   51.100; 1265.000;  963.000
932.661;   76.975; 1296.000; 1428.000
932.899;   21.200;  987.000;  821.000
933.137;    2.150;  754.000;  564.000
933.376;  141.050; 1664.000; 1335.000
933.614;  155.950; 1759.000; 1196.000
933.852;   70.525; 1357.000; 1171.000
934.090;  137.450; 1722.000; 1747.000
934.328;  113.800; 1252.000; 1457.000
934.566;   82.850; 1431.000; 1110.000
934.804;  150.550; 1263.000; 1309.000
935.042;  516.850; 1861.000; 1850.000
935.280; 2022.625; 2088.000; 2063.000
935.518; 2028.100; 2113.000; 2007.000
935.756;  430.025; 2481.000; 2316.000
935.994;  177.725; 1808.000; 1751.000
936.231;  326.775; 2890.000; 2950.000
936.469;  184.225; 2367.000; 2378.000
936.707;  169.975; 2220.000; 2167.000
936.945;  227.525; 2825.000; 2882.000
937.182;  206.050; 2679.000; 2741.000
937.420;  294.475; 3602.000; 3031.000
937.657;  396.050; 3365.000; 3478.000
937.895;  338.125; 3331.000; 3488.000
938.133;  325.000; 3540.000; 3528.000
938.370;  325.800; 3896.000; 4191.000
938.607;  379.000; 4488.000; 4205.000
938.845;  541.000; 5587.000; 5549.000
939.082;  481.350; 5387.000; 5177.000
939.320;  526.950; 5799.000; 5728.000
939.557;  650.825; 6549.000; 6491.000
939.794;  722.075; 7285.000; 7097.000
940.031;  913.225; 8421.000; 8368.000
940.269; 1075.050; 9552.000; 9107.000
940.506; 1123.200;10901.000;10507.000

