
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

291.428; -100.325; -599.000; -480.000
291.567;  -48.625; -370.000; -442.000
291.706;   -3.450;  109.000;  154.000
291.845;  -86.475; -597.000; -505.000
291.984; -173.325;-1234.000;-1061.000
292.122;   72.150;  602.000;  582.000
292.261;   30.175;  620.000;  463.000
292.400;    0.150; -144.000;  211.000
292.539; -130.075; -959.000; -813.000
292.678;  -32.775; -325.000; -300.000
292.816; -161.800;-1136.000; -965.000
292.955;  -87.175; -844.000; -684.000
293.094;  -24.675; -173.000; -337.000
293.233;  -49.200; -556.000; -400.000
293.371;  -35.975; -225.000;  -84.000
293.510; -102.850; -866.000; -780.000
293.649; -123.625; -959.000; -924.000
293.787;  -65.725;-1083.000;-1012.000
293.926;   -8.900; -113.000;  -32.000
294.065;  -39.700; -379.000; -290.000
294.203;   28.825;  298.000;  406.000
294.342;   21.400;   74.000;  156.000
294.481; 6298.400;51180.000; -836.000
294.619;  -29.075; -425.000; -582.000
294.758; -142.900;-1230.000;-1137.000
294.896;   54.325; -125.000;    5.000
295.035; -127.250;-1040.000;-1006.000
295.174; -118.625;-1082.000; -954.000
295.312;  -53.700; -323.000; -203.000
295.451;   -8.400; -307.000; -428.000
295.589;  -66.925; -389.000; -518.000
295.728;   17.575; -292.000; -165.000
295.866;   -7.950;  -36.000;  -51.000
296.005;  -60.825; -584.000; -341.000
296.143;  -84.450; -558.000; -596.000
296.282;  -95.075; -957.000; -881.000
296.420; -105.100; -657.000; -557.000
296.559;  -82.050; -892.000; -633.000
296.697;    6.775; -847.000; -665.000
296.835;   35.125;-1141.000;-1002.000
296.974;   40.950;  -23.000;   39.000
297.112;  -13.100; -443.000; -504.000
297.251;  -95.200; -815.000; -755.000
297.389;   67.375; -576.000; -438.000
297.527;   33.050; -145.000;  -83.000
297.666;  -45.175; -486.000; -438.000
297.804;  -48.250; -404.000; -264.000
297.942;   -9.050; -136.000; -161.000
298.081;  -11.325; -183.000;   63.000
298.219;   71.750;  -17.000;  -19.000
298.357;   38.975; -144.000;  -71.000
298.495;   22.225; -810.000; -812.000
298.634;   53.050;  245.000;  219.000
298.772;   42.350; -220.000; -338.000
298.910;  -42.150; -309.000; -182.000
299.048;   -4.975; -130.000; -153.000
299.187;  -32.975; -350.000; -250.000
299.325;    4.450;   52.000;  122.000
299.463;   28.725; -389.000; -299.000
299.601;   92.575; -327.000; -271.000
299.739; -115.150; -908.000; -883.000
299.877;  -74.950; -791.000; -703.000
300.016;  -56.100;-1095.000; -935.000
300.154;  144.950;  -19.000; -161.000
300.292;   31.625; -428.000; -348.000
300.430;   10.550; -408.000; -291.000
300.568; -108.450; -940.000; -874.000
300.706;  -48.150; -366.000; -469.000
300.844;  -77.075;-1108.000; -979.000
300.982;  119.725;  246.000;  282.000
301.120; -116.100; -965.000; -866.000
301.258;  -69.625; -812.000; -705.000
301.396;   13.175;  104.000;  -41.000
301.534;   71.275; -218.000; -293.000
301.672;  -35.100; -664.000; -521.000
301.810;   13.450; -613.000; -545.000
301.948;   84.025;   53.000;  149.000
302.086;  579.050; -250.000;  -32.000
302.224;  833.025; -610.000; -585.000
302.362;   20.825; -558.000; -622.000
302.500;  -49.000; -923.000; -893.000
302.638;   91.475;  128.000;  245.000
302.776;  -14.750; -352.000; -408.000
302.913;   43.700;  447.000;  236.000
303.051;  -16.125;  -86.000;  -23.000
303.189;   35.875;   90.000;  118.000
303.327;  -50.925; -341.000; -256.000
303.465;  -83.275; -832.000; -588.000
303.603;  -92.800; -805.000; -604.000
303.740;  103.050;  417.000;  241.000
303.878;   -4.675; -800.000; -759.000
304.016;  -82.350; -915.000; -790.000
304.154; -123.200;-1123.000;-1152.000
304.291;  -46.575; -505.000; -554.000
304.429;   -0.700;  102.000;   74.000
304.567; -125.600; -908.000; -893.000
304.705;  -39.325; -408.000; -515.000
304.842;   78.850; -616.000; -540.000
304.980;   37.100;  215.000;   35.000
305.118;   31.875; -367.000; -365.000
305.255;  -92.425; -945.000; -927.000
305.393;   62.975;  178.000;  239.000
305.531; -108.450;-1173.000; -956.000
305.668;  -53.275; -663.000; -582.000
305.806;   84.375; -358.000; -439.000
305.943;  108.725; -629.000; -637.000
306.081;   54.600; -378.000; -267.000
306.219;  -98.300; -863.000; -748.000
306.356;    5.275;  158.000;   27.000
306.494;  119.675;  981.000;  761.000
306.631;    1.125;  -11.000;  -55.000
306.769;   -8.150; -613.000; -485.000
306.906;  -28.600; -284.000; -258.000
307.044;  -67.475; -473.000; -488.000
307.181;  -71.650; -410.000; -332.000
307.319;    4.975;  112.000;   87.000
307.456; -180.400;-1191.000;-1153.000
307.594; -106.525; -980.000; -727.000
307.731;  -20.400; -371.000; -164.000
307.868;   -7.925;  -15.000;   20.000
308.006; -139.900; -961.000; -847.000
308.143;  -56.875; -618.000; -330.000
308.281;  152.525;  -37.000; -254.000
308.418;  -10.250; -748.000; -640.000
308.555;  -66.025; -400.000; -250.000
308.693;  -80.225; -577.000; -573.000
308.830; -112.500; -712.000; -657.000
308.967;  -14.550; -215.000;  -95.000
309.105;  -57.725; -507.000; -396.000
309.242;   38.250; -468.000; -367.000
309.379;  275.750; -577.000; -655.000
309.517;  -62.450; -936.000; -948.000
309.654; -115.975; -910.000; -734.000
309.791;  -69.100; -662.000; -580.000
309.928; -134.075; -977.000; -914.000
310.065;  168.325;  819.000;  697.000
310.203;  -16.550; -825.000; -850.000
310.340;  -15.850; -465.000; -321.000
310.477;  -88.775; -412.000; -516.000
310.614;  -61.200; -383.000; -473.000
310.751;  -74.875; -427.000; -518.000
310.889;  -32.300;    1.000;   11.000
311.026; -148.125;-1161.000; -939.000
311.163;  -43.600; -386.000; -380.000
311.300;  -87.950; -512.000; -479.000
311.437;  -72.725; -658.000; -619.000
311.574; -157.050;-1226.000; -985.000
311.711;  -59.825; -595.000; -433.000
311.848;  -51.250; -380.000; -388.000
311.985;    6.450;  270.000;   93.000
312.122; -127.750; -932.000; -762.000
312.259; -117.725; -941.000; -994.000
312.396;  -91.200; -508.000; -551.000
312.533;  -94.600; -812.000; -790.000
312.670; -147.275;-1070.000; -898.000
312.807;  -28.725; -352.000; -367.000
312.944;  -83.575; -513.000; -611.000
313.081;  -30.225; -150.000; -415.000
313.218; -106.300;-1111.000; -867.000
313.355;    4.300; -531.000; -449.000
313.492;  -17.800; -455.000; -292.000
313.629;  130.225;  815.000;  735.000
313.766; -170.925;-1176.000;-1008.000
313.902;  -15.900; -186.000;   21.000
314.039;  -50.825; -372.000; -289.000
314.176;   24.050;  286.000;  192.000
314.313;  -84.950; -569.000; -473.000
314.450;  -71.675; -788.000; -684.000
314.587;  -59.700; -468.000; -480.000
314.723;  -13.800;  -78.000;  130.000
314.860;   22.075;  318.000;  332.000
314.997;   19.525;  223.000;  142.000
315.134;  -45.175; -385.000; -368.000
315.270;  -28.750; -480.000; -496.000
315.407; -137.000;-1094.000; -967.000
315.544;  -61.375; -657.000; -538.000
315.681;  -63.600; -681.000; -565.000
315.817;   29.350; -133.000; -176.000
315.954;    5.125; -613.000; -392.000
316.091; -128.425;-1045.000;-1023.000
316.227;  -27.825;  -71.000; -179.000
316.364;    5.500;   23.000;    6.000
316.500;  -53.475; -113.000; -300.000
316.637;  -32.050; -181.000; -302.000
316.774;  -95.825; -625.000; -358.000
316.910;  -71.625; -598.000; -629.000
317.047;  -70.800; -487.000; -351.000
317.183;  -34.150; -435.000; -566.000
317.320;  -22.600; -367.000; -321.000
317.456;  -55.475; -733.000; -805.000
317.593;  -84.450; -598.000; -641.000
317.729;    9.375;  168.000;  -67.000
317.866; -202.150;-1434.000;-1285.000
318.002;  -72.300; -708.000; -948.000
318.139; -117.425; -883.000; -867.000
318.275;  -98.550;-1003.000; -738.000
318.412;  -70.725; -517.000; -336.000
318.548;  -35.925; -751.000; -720.000
318.685; -102.700; -985.000; -888.000
318.821;  -85.825; -762.000; -735.000
318.957;  -23.150;   34.000;  -23.000
319.094;   39.100;  297.000;  154.000
319.230;  -80.275; -756.000; -742.000
319.367;  107.900; -471.000; -520.000
319.503;   44.800; -538.000; -436.000
319.639; -108.200; -877.000; -793.000
319.775;  -70.225; -750.000; -685.000
319.912;  -42.325; -424.000; -519.000
320.048; -105.650;-1184.000;-1184.000
320.184;   76.400;   59.000;   70.000
320.321;  -69.025; -497.000; -467.000
320.457;   71.950;  475.000;  662.000
320.593;  -65.350; -375.000; -382.000
320.729;  -92.850; -732.000; -734.000
320.866;  -76.425; -577.000; -635.000
321.002;  -71.225; -759.000; -809.000
321.138;  -14.050; -135.000; -211.000
321.274;   74.525; -148.000; -115.000
321.410;  -34.225; -585.000; -353.000
321.546;  -36.975;-1011.000; -911.000
321.683;   44.250;  400.000;  185.000
321.819;   -0.575;  -48.000; -117.000
321.955; -114.475; -743.000; -722.000
322.091;  -49.675; -585.000; -540.000
322.227;  -19.150; -382.000; -202.000
322.363;  -21.675; -320.000; -215.000
322.499;  -56.800; -343.000; -331.000
322.635;  146.150;  636.000;  443.000
322.771;   22.525; -139.000;   12.000
322.907;   77.700;  129.000;  327.000
323.043;  -24.050; -115.000; -206.000
323.179;  -36.950; -394.000; -363.000
323.315;  -10.800; -401.000; -371.000
323.451;   76.325; -328.000; -236.000
323.587;   44.000;  -60.000;  -77.000
323.723;    5.000; -682.000; -601.000
323.859;  -23.725; -258.000;  -76.000
323.995;  -33.050; -467.000; -409.000
324.131; -132.250; -967.000; -892.000
324.267;  -49.525; -254.000; -276.000
324.402; -135.100; -960.000; -983.000
324.538;  -10.200; -279.000; -104.000
324.674;   11.225;  164.000;   77.000
324.810;   95.925;  226.000;  308.000
324.946;  -13.250; -810.000; -658.000
325.082;  -75.150; -568.000; -475.000
325.217;  -19.275;  -62.000;   16.000
325.353;  -88.975; -764.000; -659.000
325.489; -103.325; -540.000; -506.000
325.625;  -69.725; -579.000; -525.000
325.760;   52.150;  517.000;  376.000
325.896;  -12.575; -515.000; -702.000
326.032;  -66.600; -403.000; -352.000
326.168;  -63.650; -462.000; -369.000
326.303;  -69.000; -352.000; -461.000
326.439;  -20.550; -336.000; -276.000
326.575;   -2.650; -190.000;  -29.000
326.710;  -15.275; -156.000;  -30.000
326.846;  -19.200;  146.000;  103.000
326.982;  -88.325; -530.000; -548.000
327.117;  -72.850; -481.000; -442.000
327.253;  -76.075; -745.000; -742.000
327.388; -164.700;-1137.000;-1153.000
327.524;  -59.775; -811.000; -578.000
327.659;  -26.750;  -58.000;  -22.000
327.795;  -14.600;   69.000;   45.000
327.931;  -84.200; -723.000; -499.000
328.066;  -23.700; -417.000; -276.000
328.202;  -27.700;   12.000; -129.000
328.337;  100.350;  957.000;  713.000
328.473;   24.675;  -12.000;  -74.000
328.608;  -21.675; -256.000; -267.000
328.743;  -77.775; -799.000; -664.000
328.879;   19.475;  214.000;  114.000
329.014;  -38.675; -102.000; -122.000
329.150;  -73.125; -358.000; -483.000
329.285;  -90.475; -465.000; -466.000
329.421;  -51.375; -548.000; -246.000
329.556;  -31.550;  -36.000;   85.000
329.691;  -91.800; -633.000; -615.000
329.827;  -90.150; -626.000; -480.000
329.962;  -43.400;  131.000; -301.000
330.097;  -95.025; -673.000; -585.000
330.233;  -44.400; -410.000; -223.000
330.368; -128.575; -839.000; -628.000
330.503;  -11.350;    3.000;   98.000
330.638;  -11.425;  -93.000; -125.000
330.774;  -61.175; -609.000; -530.000
330.909;  -31.625; -434.000; -244.000
331.044;  -87.025; -714.000; -708.000
331.179; -186.550;-1217.000;-1109.000
331.315;    6.925;   77.000;   20.000
331.450;   16.775;  157.000;  285.000
331.585;  -99.650; -805.000; -706.000
331.720;  -95.475; -510.000; -460.000
331.855;   -4.675;  -35.000; -102.000
331.990;  272.800;   62.000;  138.000
332.126;  156.325; -110.000;   71.000
332.261;  -27.700; -379.000; -265.000
332.396;    5.675; -135.000; -242.000
332.531; -100.225;-1074.000;-1031.000
332.666;   38.750; -519.000; -363.000
