
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

520.860; 2534.907; -254.132;   56.238
521.143; 1275.505; -763.135; -584.756
521.425;  467.047; -251.125; -279.775
521.707;  641.553; -622.127; -380.771
521.990; 1635.153; -199.127;  167.229
522.272; 1873.690; -116.140;   -4.748
522.554;  903.362; -237.143; -157.742
522.836;  412.968;  -24.134;   99.241
523.119;  242.675; -496.148; -189.734
523.401;  158.027; -448.130; -314.766
523.683;   84.341; -865.137; -693.753
523.965;  268.634;  408.862;  260.248
524.247;  245.293;   54.878;  170.220
524.529;  188.870; -451.134; -367.759
524.812;  331.203;   -3.130;  191.234
525.094;  773.283; -773.138; -631.751
525.376; 1234.581; -143.124;   78.223
525.658;  742.023; -441.136; -339.754
525.940;   26.792; -805.131; -671.764
526.222;   54.251; -188.136;  -88.755
526.504;  136.790; -190.131;   32.237
526.786;  240.748; -960.133; -647.760
527.068;  366.987; -124.123;  -67.778
527.349;  170.894; -865.137; -774.754
527.631;  141.082; -137.132;   22.238
527.913;  119.427; -664.127; -450.771
528.195;  154.766; -761.125; -639.774
528.477;  218.940;  -93.134;  -30.758
528.759;   99.503; -648.130; -522.766
529.040;   25.086; -569.123; -293.778
529.322;   57.493; -235.125;  -10.774
529.604;  165.706;  -47.130;   93.233
529.886;  162.685; -546.126; -302.773
530.167;  129.222;  232.870;  192.235
530.449;   52.556;    1.853;   63.265
530.731;   22.467; -572.122; -459.779
531.012;   49.638; -513.120; -216.784
531.294;   84.651; -118.116;  -43.792
531.575;  140.522;  290.875;  538.225
531.857;   32.885; -548.135; -266.757
532.138;   92.408; -113.141;   40.254
532.420;  196.532;  294.865;  403.244
532.701;  265.500; -722.133; -751.760
532.983;  389.903;  232.867;  182.239
533.264;  145.508; -243.126;  175.228
533.546;  -21.349; -491.136; -508.755
533.827;   63.847;  173.867;   -1.759
534.109;   62.185; -352.135;  -80.757
534.390;  111.561; -725.132; -582.762
534.671;  255.881; -270.135;  -82.756
534.953;  137.913; -751.123; -611.779
535.234;   32.462; -426.117; -255.789
535.515;  -80.579; -891.119; -735.785
535.796;  -15.827; -431.128; -193.770
536.078; -119.819;-1050.124; -904.777
536.359;   25.939;  -22.123;    3.221
536.640;   -7.808; -480.125; -197.774
536.921;  152.011;  225.871;  143.232
537.202;  343.855;  -87.138;  -16.751
537.483;  421.519;  251.869;  377.236
537.764;  142.422;   17.870;   98.235
538.045;  -44.710; -543.134; -371.758
538.326;  -33.963; -596.129; -447.768
538.607;   14.329; -686.127; -476.771
538.888;  161.179;   98.879;    5.218
539.169;  166.449; -704.122; -535.781
539.450;  322.060;  236.871;   16.233
539.731;  204.058; -361.121; -182.783
540.012;  144.938;  199.880;  412.216
540.293;   99.001;   82.876;  158.224
540.574;   30.272; -895.113; -717.796
540.855;  471.032;  435.879;  377.218
541.136;  505.646;   47.878;  139.220
541.416;  262.979; -161.130; -220.766
541.697;  168.490; -274.131; -170.763
541.978;  946.659; -270.135; -315.757
542.259; 1191.203; -211.127; -236.771
542.539;  565.420; -191.116; -186.790
542.820;  186.547;  461.875;  480.225
543.101;  137.146;  -52.145;  -77.738
543.381;   34.178; -638.127; -591.771
543.662;  258.801;  159.873; -254.771
543.942;  524.149; -751.127; -830.770
544.223;  975.723;  193.878;  161.219
544.504;  626.606; -275.124; -182.777
544.784;  545.109; -592.126; -408.773
545.065; 1527.999;  104.884; -254.791
545.345; 1813.296;  227.881;   14.215
545.626; 1186.396;  -14.113; -108.796
545.906;  803.022;   77.869;   98.235
546.186;  325.114;   92.874;  -95.773
546.467;  173.708;   99.877;  -95.778
546.747;  321.520;  264.884;  327.210
547.027;  345.704;   91.876;  111.223
547.308;  282.048; -376.127; -530.770
547.588;  363.163;  299.871;  371.232
547.868;  174.398;  458.870;  588.235
548.149;  193.856;  609.885;  593.207
548.429;  105.627; -347.127; -299.771
548.709;  151.288; -645.120; -461.784
548.989;  419.406;   84.882;   88.213
