
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

934.566;  270.900; 1431.000; 1110.000
934.804;  394.100; 1263.000; 1309.000
935.042; 1222.300; 1861.000; 1850.000
935.280; 4897.600; 2088.000; 2063.000
935.518; 3779.700; 2113.000; 2007.000
935.756;  825.600; 2481.000; 2316.000
935.994;  415.900; 1808.000; 1751.000
936.231;  782.700; 2890.000; 2950.000
936.469;  467.900; 2367.000; 2378.000
936.707;  439.100; 2220.000; 2167.000
936.945;  527.400; 2825.000; 2882.000
937.182;  497.300; 2679.000; 2741.000
937.420;  705.500; 3602.000; 3031.000
937.657;  917.500; 3365.000; 3478.000
937.895;  728.100; 3331.000; 3488.000
938.133;  726.900; 3540.000; 3528.000
938.370;  776.700; 3896.000; 4191.000
938.607;  915.000; 4488.000; 4205.000
938.845; 1201.500; 5587.000; 5549.000
939.082; 1050.800; 5387.000; 5177.000
939.320; 1168.600; 5799.000; 5728.000
939.557; 1366.900; 6549.000; 6491.000
939.794; 1561.000; 7285.000; 7097.000
940.031; 1918.600; 8421.000; 8368.000
940.269; 2284.000; 9552.000; 9107.000
940.506; 2366.100;10901.000;10507.000

