
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.244;  -29.950;   37.000;  364.000
450.365;  -66.425; -495.000; -301.000
450.486;  -17.700;   80.000;  268.000
450.608;   50.000;  393.000;  326.000
450.729;  108.175;  578.000;  645.000
450.850;   83.375; -574.000; -466.000
450.972; 1208.775; -552.000; -389.000
451.093; 7850.750;  190.000;  588.000
451.214; 3960.050; -516.000; -337.000
451.336;  681.925;  773.000;  579.000
451.457;  110.175;  264.000;  393.000
451.578;  -14.700; -118.000;  -74.000
451.699; -103.575; -546.000; -540.000
451.821;  -45.700; -284.000;  -50.000
451.942;   -4.525;  278.000;  285.000
452.063;   52.725;  228.000;  419.000
452.184;  817.325;  -54.000;  -49.000
452.305; 1730.975;  103.000;  170.000
452.427;  322.400; -549.000; -301.000
452.548;    5.250;   23.000;   79.000
452.669;  -71.075; -257.000;  -89.000
452.790;  -56.500;    3.000;  -18.000
452.911;  -20.050;  195.000;  259.000
453.032;  -89.225; -289.000;  -60.000
453.153;  -65.725;  -29.000;   81.000
453.274;   60.575;  737.000;  868.000
453.395;  -63.900;  -51.000;  175.000
453.516;   88.750; 1317.000; 1388.000
453.637;  -94.825; -205.000; -150.000
453.758;  -71.950;   15.000;   69.000
453.879; -115.025; -462.000; -250.000
454.000;   58.575; 1086.000;  948.000
454.121; -142.525; -554.000; -326.000
454.242; -127.025; -599.000; -383.000
454.362;  -52.600;  -99.000;  114.000
454.483;  -12.400; -309.000; -229.000
454.604;   68.925;  512.000;  580.000
454.725; -122.125; -627.000; -555.000
454.846; -129.575; -474.000; -406.000
454.967;  -22.175;  230.000;  539.000
455.087;  -44.875;  179.000;  153.000
455.208;   19.400;  554.000;  856.000
455.329;  -57.350;  -22.000;   82.000
455.450;   50.575;  473.000;  633.000
455.570;  -76.450; -234.000; -211.000
455.691;  -46.625;  201.000;  407.000
455.812; -106.025; -270.000;  -92.000
455.932;  -65.900;  107.000;  -97.000
456.053;  -85.775;   36.000;   24.000
456.173; -104.900; -433.000; -355.000
456.294; -128.750; -476.000; -303.000
456.415;  -73.075;  -73.000;   70.000
456.535;  -36.825;  297.000;  273.000
456.656;  -36.725;  132.000;  240.000
456.776;  -75.525;    3.000;  298.000
456.897;   11.475;  308.000;  513.000
457.017;  -68.925; -153.000;   -3.000
457.138;  -94.250; -402.000; -249.000
457.258;  -31.350;  263.000;  224.000
457.379;  -29.600;  509.000;  521.000
457.499;  -26.125;  443.000;  432.000
457.620; -118.975; -407.000; -231.000
457.740; -101.450; -132.000;  -11.000
457.860;  -54.250;   87.000;   44.000
457.981;  -52.775;  132.000;  124.000
458.101;  -65.525;  -89.000;   40.000
458.221;  -19.150;  336.000;  402.000
458.342;  -41.550;   -4.000;  -37.000
458.462;   34.550;  617.000;  352.000
458.582;   24.525; -302.000; -294.000
458.703;   59.150;  303.000;  154.000
458.823;   15.250;   22.000;  163.000
458.943;   50.650;  341.000;  467.000
459.063;   30.525; 1124.000;  192.000
459.183;  -21.575;  328.000;  313.000
459.304;   11.100;  315.000;  517.000
459.424;  -44.850; -246.000;  -89.000
459.544;  466.225;  388.000;  764.000
459.664; 1286.200;  499.000;  506.000
459.784;  513.900; 1004.000; 1175.000
459.904;   77.625;  867.000;  744.000
460.024;   56.050;  867.000;  684.000
460.144;  -20.325;  449.000;  554.000
460.264;  -18.450;  515.000;  327.000
460.385;  -98.150; -145.000; -119.000
460.505;   29.500;  905.000;  858.000
460.625;  -88.700;  -17.000;  -68.000
460.745;  -26.300;  396.000;  541.000
460.864;  -56.550;  153.000;  469.000
460.984;   44.450;  499.000;  573.000
461.104;  142.375; 1656.000; 1775.000
461.224;   16.250;  657.000;  650.000
461.344;  -30.450;  431.000;  360.000
461.464;  -42.875;  258.000;  513.000
461.584;  -25.875;  283.000;  466.000
461.704;  -59.650;   58.000;  108.000
461.824;  -61.725;  238.000;  259.000
461.943;  -41.225;  191.000;  130.000
462.063;  -74.125;    2.000;  324.000
462.183;   31.075;  639.000;  717.000
462.303;   76.150; 1678.000; 1230.000
462.422;   24.775;  781.000;  840.000
462.542;  -42.050;  271.000;  391.000
462.662;   50.875;  353.000;  380.000
462.782;  353.875;  833.000;  572.000
462.901;  733.900;  545.000;  717.000
463.021;  382.850; 1702.000; 1638.000
463.141;   27.900;  337.000;  770.000
463.260;  -27.400;  614.000;  474.000
463.380;   11.575;  902.000;  884.000
463.499;  -48.900;  342.000;  332.000
463.619;  -32.275;  581.000;  559.000
463.738;  108.675; 1644.000;  903.000
463.858;   15.075;  657.000;  811.000
463.978;  -31.400;  542.000;  396.000
464.097;   61.125;  921.000; 1114.000
464.217;  152.925; 1196.000; 1143.000
464.336;  156.725; 1068.000; 1130.000
464.455;  -21.150;  328.000;  659.000
464.575;   12.925;  597.000;  602.000
464.694;  118.375; 1204.000; 1179.000
464.814;  154.675; 1190.000; 1138.000
464.933;   79.825; 1095.000; 1027.000
465.052;   94.475; 1412.000; 1054.000
465.172;   61.875;  922.000;  799.000
465.291;  112.500; 1376.000; 1320.000
465.410;    9.400;  462.000;  735.000
465.530;   87.175; 1355.000; 1310.000
465.649;   51.475; 1209.000; 1273.000
465.768;  135.000; 1673.000; 1508.000
465.888;   51.850;  941.000; 1174.000
466.007;  104.950; 1335.000; 1440.000
466.126;   -2.100;  721.000;  641.000
466.245;   40.850; 1176.000; 1187.000
466.364;    8.450;  950.000; 1060.000
466.484;   42.150; 1024.000; 1213.000
466.603;   30.925; 1101.000; 1222.000
466.722;  100.325; 1490.000; 1769.000
466.841;   84.100; 1151.000; 1401.000
466.960;   36.150; 1069.000;  972.000
467.079;  120.325; 1971.000; 1786.000
467.198;   63.725; 1238.000; 1181.000
467.317;   82.650; 1768.000; 1162.000
467.436;   65.050; 1709.000; 1261.000
467.555;  113.800; 1796.000; 1746.000
467.674;   63.075; 1227.000; 1329.000
467.793;   43.050; 1376.000; 1374.000
467.912;   89.300; 1658.000; 1539.000
468.031;  131.825; 2038.000; 1930.000
468.150;  139.125; 1842.000; 1837.000
468.269;  170.975; 2313.000; 2090.000
468.388;  175.075; 2168.000; 2339.000
468.507;  235.075; 2884.000; 2903.000
468.626;  281.000; 2555.000; 2541.000
468.744;  135.650; 2018.000; 2174.000
468.863;  191.775; 2312.000; 2523.000
468.982;   98.500; 1503.000; 1555.000
469.101;  204.575; 2788.000; 2692.000
469.220;  148.475; 2333.000; 2176.000
469.338;  260.500; 2935.000; 3051.000
469.457;  195.600; 2719.000; 2545.000
469.576;  347.200; 3953.000; 3784.000
469.695;  229.200; 2877.000; 3066.000
469.813;  421.450; 4148.000; 4192.000
469.932;  395.750; 4255.000; 4485.000
470.051;  466.750; 4075.000; 4161.000
470.169; 1029.775; 4470.000; 4338.000
470.288; 2027.800; 4700.000; 4809.000
470.406; 1169.400; 5059.000; 5194.000
470.525;  683.925; 6101.000; 5787.000
470.644;  666.600; 6847.000; 6794.000
470.762;  809.850; 8397.000; 7873.000
470.881;  924.275; 8651.000; 8464.000
470.999; 1060.575; 9685.000; 9151.000
471.118; 1107.400;11174.000;10711.000

