
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

850.213;  -40.975; -393.000; -355.000
850.463;   70.850;  137.000;  340.000
850.712;   -4.775; -542.000; -567.000
850.961;   23.450; -739.000; -678.000
851.211;  100.375; -513.000; -504.000
851.460;  160.250; -635.000; -650.000
851.709;  578.400;  -25.000;   18.000
851.958;10717.850; -912.000; -750.000
852.208;12467.075; -859.000; -879.000
852.457;  464.325; -181.000;  -13.000
852.706;   51.075; -791.000; -823.000
852.955;    6.950; -507.000; -528.000
853.204;  -70.475; -521.000; -461.000
853.453;  -94.175; -418.000; -458.000
853.702; -148.625; -660.000; -750.000
853.951; -108.250; -532.000; -520.000
854.200; -121.325; -613.000; -562.000
854.449; -140.275; -695.000; -661.000
854.698; -109.500; -340.000; -279.000
854.946;  -74.025; -181.000; -284.000
855.195; -156.575; -843.000; -868.000
855.444;  -91.625; -395.000; -420.000
855.693; -129.450; -345.000; -432.000
855.941; -117.725; -387.000; -516.000
856.190;  -61.950; -256.000; -382.000
856.439; -127.650; -652.000; -703.000
856.687;  -63.225;  -99.000;  -72.000
856.936; -115.950; -621.000; -323.000
857.184; -184.800;-1067.000;-1020.000
857.433; -114.850; -423.000; -512.000
857.681; -168.175; -989.000; -953.000
857.930;  -76.850; -282.000; -433.000
858.178; -170.775; -856.000; -929.000
858.427; -153.900; -802.000; -781.000
858.675; -123.350; -377.000; -544.000
858.923; -113.925; -527.000; -819.000
859.172; -191.325;-1094.000;-1070.000
859.420;  -89.600; -339.000; -239.000
859.668; -132.700; -624.000; -628.000
859.916;  -34.825;  109.000;  115.000
860.164; -115.350; -699.000; -603.000
860.413;  308.375; -878.000; -696.000
860.661;  185.650; -709.000; -577.000
860.909;  -82.800; -339.000; -325.000
861.157;  -81.475; -277.000; -444.000
861.405; -137.875; -534.000; -670.000
861.653;    7.675;  310.000;  310.000
861.901;  172.425; -543.000; -613.000
862.149;  -26.000; -801.000; -824.000
862.396;  -71.075; -297.000; -187.000
862.644;  -96.700; -368.000; -347.000
862.892;  -44.300;   98.000;  138.000
863.140; -117.575; -549.000; -530.000
863.388; -162.475; -815.000; -759.000
863.635; -151.425; -642.000; -601.000
863.883;  -17.000;  231.000;  190.000
864.131;  -97.100; -288.000; -357.000
864.378; -139.575; -675.000; -540.000
864.626; -107.925; -347.000; -415.000
864.873; -128.175; -556.000; -505.000
865.121; -151.425; -714.000; -799.000
865.368;  -60.525; -173.000;   75.000
865.616;  -47.650;  -33.000;  -40.000
865.863;  -81.850; -462.000; -506.000
866.111; -123.775; -795.000; -824.000
866.358;   39.975; -426.000; -420.000
866.605; 2358.300;  -64.000; -804.000
866.853; 2323.750; -621.000; -537.000
867.100;  -49.725; -728.000; -775.000
867.347; -114.825; -672.000; -611.000
867.594;  -98.425; -740.000; -714.000
867.841;   82.875;   97.000;   17.000
868.089; -146.475; -746.000; -698.000
868.336; -109.275; -477.000; -420.000
868.583; -146.950; -637.000; -741.000
868.830;  -43.300; -131.000; -170.000
869.077; -164.675; -859.000; -787.000
869.324; -122.700; -502.000; -458.000
869.571; -128.075; -398.000; -430.000
869.818; -126.825; -485.000; -439.000
870.065; -112.475; -439.000; -513.000
870.311; -122.300; -456.000; -542.000
870.558;  -99.200; -332.000; -311.000
870.805; -108.425; -320.000; -384.000
871.052; -109.325; -494.000; -369.000
871.298;  -60.150; -204.000; -131.000
871.545;  -76.550; -151.000; -185.000
871.792;  -96.800; -173.000; -222.000
872.038;  -80.150;   43.000; -126.000
872.285; -129.550; -496.000; -387.000
872.532; -118.450; -357.000; -387.000
872.778;    6.900;  556.000;  403.000
873.025; -109.175; -384.000; -359.000
873.271;   11.875;  501.000;  578.000
873.517;  -38.900; -133.000; -209.000
873.764;  -29.475; -193.000;  -80.000
874.010;  -90.625; -143.000; -230.000
874.257;  -49.250;  123.000;   90.000
874.503; -135.150; -579.000; -479.000
874.749;  -59.075;   31.000;  275.000
874.995;  -82.725;  -80.000;  -20.000
875.242; -123.825; -540.000; -478.000
875.488; -121.775; -414.000; -439.000
875.734;  -68.950; -106.000; -234.000
875.980;  179.075; -872.000;-1032.000
876.226;  356.075; -157.000; -255.000
876.472;  -14.175;  343.000;  237.000
876.718;  -52.175;  184.000;  158.000
876.964;  -44.775;   56.000;   55.000
877.210; -171.250; -547.000; -677.000
877.456; -156.800; -630.000; -557.000
877.702; -173.825; -821.000; -832.000
877.948; -114.950; -377.000; -497.000
878.193;   -9.525;  361.000;  255.000
878.439;  -99.775; -487.000; -472.000
878.685;  -98.200; -272.000; -343.000
878.931; -138.300; -618.000; -676.000
879.176;  -79.875; -201.000; -201.000
879.422; -187.700; -933.000; -820.000
879.668;   18.525;   10.000;   79.000
879.913;  134.875;   53.000;  137.000
880.159;  -55.325; -112.000;  -17.000
880.404;  -71.525; -152.000; -162.000
880.650;  -39.600;   91.000;  141.000
880.895; -169.150; -670.000; -710.000
881.141; -126.100; -454.000; -428.000
881.386; -150.100; -503.000; -658.000
881.631;  -96.575; -311.000; -166.000
881.877;  -53.025;  112.000;  -13.000
882.122; -137.875; -684.000; -600.000
882.367; -103.300; -136.000; -186.000
882.612;  -84.050;  -80.000; -176.000
882.858; -173.425; -877.000; -823.000
883.103; -100.675; -297.000; -267.000
883.348; -155.850; -759.000; -852.000
883.593; -156.700; -677.000; -602.000
883.838;  -75.600; -311.000;  -24.000
884.083;   33.175;  353.000;  288.000
884.328;  -91.625; -564.000; -545.000
884.573;  -60.725; -196.000; -143.000
884.818;  188.050; -694.000; -531.000
885.063;  166.100; -348.000; -315.000
