
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

415.860;20409.025; -875.000; -767.000
415.986;15741.450; -685.000; -607.000
416.111; 1408.200; -798.000; -652.000
416.237;  300.950; -424.000; -571.000
416.363; 1180.850; -765.000; -733.000
416.489; 4566.475; -324.000; -251.000
416.615;  535.525; -707.000; -742.000
416.741;  -20.300; -677.000; -784.000
416.866;  -87.700; -673.000; -736.000
416.992; -120.275; -801.000; -818.000
417.118;  -24.900;  -41.000;  -80.000
417.244;  -84.925; -798.000; -531.000
417.369;  -91.600; -801.000; -612.000
417.495;   -7.900; -325.000; -254.000
417.621;  -97.900;-1015.000; -803.000
417.746;    0.875; -579.000; -572.000
417.872;   37.250; -254.000; -144.000
417.998;   63.825; -515.000; -530.000
418.123; 1067.575;-1073.000; -845.000
418.249; 5786.775; -512.000; -601.000
418.374;  875.275; -916.000; -824.000
418.500;  119.500; -383.000; -482.000
418.626;  122.625;   70.000;  -59.000
418.751;  101.900; -549.000; -448.000
418.877;  214.050; -637.000; -643.000
419.002; 1819.675; -688.000; -560.000
419.128;13422.650; -930.000; -721.000
419.253; 3501.575; -967.000; -837.000
419.379;  465.525; -391.000; -338.000
419.504;  408.100;  325.000;  415.000
419.629;  558.575; -393.000; -212.000
419.755; 3703.700; -317.000; -254.000
419.880;23098.000;  -98.000;   67.000
420.006;12213.575; -280.000; -221.000
420.131;31570.075; -662.000; -775.000
420.256; 4802.700; -315.000; -316.000
420.382;  636.625; -665.000; -687.000
420.507;   80.475; -649.000; -778.000
420.632;   95.400; -337.000; -339.000
420.758;  174.775; -251.000; -425.000
420.883;  -86.650; -876.000; -672.000
421.008;  -97.025; -775.000; -619.000
421.133;  -90.800; -509.000; -467.000
421.259;  -52.475; -325.000; -259.000
421.384; -107.200; -834.000; -693.000
421.509;  -63.475;-1052.000; -862.000
421.634;  875.600; -936.000; -820.000
421.759;  389.550; -359.000; -327.000
421.885;  -60.100; -717.000; -656.000
422.010;  -86.925; -673.000; -542.000
422.135; -150.950; -695.000; -727.000
422.260;   30.350;  340.000;  280.000
422.385;  -45.700;   12.000;  -98.000
422.510;   14.225;  151.000;  -26.000
422.635;    7.150;  -87.000;  -43.000
