
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

464.933;   33.625; 1095.000; 1027.000
465.052;   56.000; 1412.000; 1054.000
465.172;   -4.550;  922.000;  799.000
465.291;   56.325; 1376.000; 1320.000
465.410;  -18.925;  462.000;  735.000
465.530;   54.275; 1355.000; 1310.000
465.649;   21.825; 1209.000; 1273.000
465.768;  100.025; 1673.000; 1508.000
465.888;    9.425;  941.000; 1174.000
466.007;   72.500; 1335.000; 1440.000
466.126;  -14.250;  721.000;  641.000
466.245;   15.225; 1176.000; 1187.000
466.364;    3.550;  950.000; 1060.000
466.484;   39.825; 1024.000; 1213.000
466.603;    9.450; 1101.000; 1222.000
466.722;   91.475; 1490.000; 1769.000
466.841;   42.300; 1151.000; 1401.000
466.960;   37.400; 1069.000;  972.000
467.079;  116.800; 1971.000; 1786.000
467.198;   35.800; 1238.000; 1181.000
467.317;   74.025; 1768.000; 1162.000
467.436;   49.475; 1709.000; 1261.000
467.555;  100.600; 1796.000; 1746.000
467.674;   53.575; 1227.000; 1329.000
467.793;   24.675; 1376.000; 1374.000
467.912;   64.950; 1658.000; 1539.000
468.031;  118.700; 2038.000; 1930.000
468.150;  106.175; 1842.000; 1837.000
468.269;  159.125; 2313.000; 2090.000
468.388;  173.700; 2168.000; 2339.000
468.507;  254.025; 2884.000; 2903.000
468.626;  202.375; 2555.000; 2541.000
468.744;  127.450; 2018.000; 2174.000
468.863;  188.200; 2312.000; 2523.000
468.982;   78.025; 1503.000; 1555.000
469.101;  216.725; 2788.000; 2692.000
469.220;  127.200; 2333.000; 2176.000
469.338;  228.375; 2935.000; 3051.000
469.457;  186.300; 2719.000; 2545.000
469.576;  350.850; 3953.000; 3784.000
469.695;  213.150; 2877.000; 3066.000
469.813;  401.100; 4148.000; 4192.000
469.932;  369.850; 4255.000; 4485.000
470.051;  342.125; 4075.000; 4161.000
470.169;  393.825; 4470.000; 4338.000
470.288;  418.200; 4700.000; 4809.000
470.406;  462.475; 5059.000; 5194.000
470.525;  550.950; 6101.000; 5787.000
470.644;  625.900; 6847.000; 6794.000
470.762;  810.150; 8397.000; 7873.000
470.881;  846.950; 8651.000; 8464.000
470.999;  956.750; 9685.000; 9151.000
471.118; 1060.775;11174.000;10711.000

